timestamp,step,phase,cpu_util_percent,gpu_util_percent,gpu_mem_mb,gpu_power_w,host_mem_mb,disk_read_mb_s,disk_write_mb_s
2026-04-21T02:05:40.101+00:00,0,idle,89.270,98.000,0.000,292.280,511.738,0.000,0.000
2026-04-21T02:05:40.256+00:00,0,idle,103.003,98.000,0.000,292.030,580.738,0.000,0.000
2026-04-21T02:05:40.386+00:00,0,idle,96.934,98.000,40.989,286.750,617.484,0.000,0.000
2026-04-21T02:05:40.519+00:00,0,idle,99.033,92.000,40.989,288.740,601.934,0.000,0.000
2026-04-21T02:05:40.670+00:00,0,idle,108.462,98.000,40.989,291.390,672.434,0.000,0.000
2026-04-21T02:05:40.819+00:00,0,idle,99.008,98.000,40.989,287.600,688.434,0.000,0.000
2026-04-21T02:05:40.988+00:00,0,idle,98.902,91.000,40.989,279.530,699.434,0.000,52.735
2026-04-21T02:05:41.153+00:00,0,idle,100.793,14.000,40.989,262.480,724.848,0.000,0.000
2026-04-21T02:05:41.359+00:00,0,idle,100.616,32.000,40.989,243.380,736.348,0.000,0.034
2026-04-21T02:05:41.492+00:00,0,forward,97.591,98.000,41.489,248.780,749.461,0.000,0.000
2026-04-21T02:05:41.654+00:00,0,forward,103.614,98.000,41.489,243.430,758.961,0.000,0.000
2026-04-21T02:05:41.781+00:00,0,forward,100.234,92.000,41.489,241.510,761.461,0.000,0.078
2026-04-21T02:05:41.909+00:00,0,forward,101.883,96.000,41.489,246.430,763.961,0.000,0.000
2026-04-21T02:05:42.035+00:00,0,forward,101.709,96.000,41.489,246.220,763.961,0.000,0.000
2026-04-21T02:05:42.192+00:00,0,forward,93.912,98.000,90.333,269.020,776.551,0.000,0.000
2026-04-21T02:05:42.319+00:00,0,forward,97.174,94.000,80.739,285.700,955.051,0.000,1.051
2026-04-21T02:05:42.452+00:00,0,forward,94.098,100.000,51.865,288.330,980.641,0.000,0.000
2026-04-21T02:05:42.580+00:00,0,forward,105.719,100.000,51.865,288.710,981.141,0.000,0.000
2026-04-21T02:05:42.709+00:00,0,forward,101.368,100.000,51.865,289.530,981.141,0.000,0.000
2026-04-21T02:05:42.835+00:00,0,forward,100.684,100.000,51.865,292.040,981.141,0.000,0.000
2026-04-21T02:05:42.964+00:00,0,forward,103.061,99.000,51.865,289.800,981.141,0.000,0.124
2026-04-21T02:05:43.092+00:00,0,forward,93.232,99.000,51.865,290.040,981.141,0.000,0.000
2026-04-21T02:05:43.238+00:00,0,forward,101.474,99.000,51.865,289.980,981.141,0.000,0.000
2026-04-21T02:05:43.369+00:00,0,forward,102.977,100.000,51.865,294.690,981.141,0.000,0.000
2026-04-21T02:05:43.495+00:00,0,forward,99.276,99.000,51.865,294.720,981.141,0.000,0.000
2026-04-21T02:05:43.629+00:00,0,forward,102.929,99.000,51.865,294.900,981.141,0.000,0.000
2026-04-21T02:05:43.757+00:00,0,forward,104.295,100.000,51.865,292.820,981.141,0.000,0.000
2026-04-21T02:05:43.886+00:00,0,forward,101.822,99.000,51.865,291.430,981.141,0.000,0.000
2026-04-21T02:05:44.012+00:00,0,forward,101.062,99.000,51.865,292.210,981.141,0.000,0.000
2026-04-21T02:05:44.141+00:00,0,forward,102.711,100.000,51.865,293.860,981.141,0.000,0.000
2026-04-21T02:05:44.270+00:00,0,forward,92.971,100.000,51.865,294.140,981.141,0.000,0.000
2026-04-21T02:05:44.398+00:00,0,forward,108.311,100.000,51.865,293.570,981.141,0.000,0.000
2026-04-21T02:05:44.527+00:00,0,forward,102.432,99.000,51.865,293.360,981.141,0.000,0.000
2026-04-21T02:05:44.656+00:00,0,forward,100.440,100.000,51.865,293.600,981.141,0.000,0.000
2026-04-21T02:05:44.786+00:00,0,forward,93.169,100.000,51.865,291.350,981.141,0.000,3.457
2026-04-21T02:05:44.911+00:00,0,forward,100.026,99.000,51.865,290.770,981.141,0.000,1.383
2026-04-21T02:05:45.041+00:00,0,forward,103.242,99.000,51.865,292.040,981.141,0.000,0.000
2026-04-21T02:05:45.169+00:00,0,forward,100.695,100.000,51.865,293.120,981.141,0.000,0.000
2026-04-21T02:05:45.297+00:00,0,forward,108.845,100.000,51.865,292.940,981.141,0.000,0.000
2026-04-21T02:05:45.427+00:00,0,forward,101.672,100.000,51.865,292.310,981.141,0.000,0.000
2026-04-21T02:05:45.555+00:00,0,forward,99.817,99.000,51.865,293.000,982.141,0.000,0.000
2026-04-21T02:05:45.690+00:00,0,forward,93.965,99.000,51.865,291.870,982.141,0.000,0.000
2026-04-21T02:05:45.820+00:00,0,forward,104.006,99.000,51.865,289.840,982.141,0.000,3.918
2026-04-21T02:05:45.948+00:00,0,forward,99.776,99.000,51.865,292.520,982.141,0.000,0.000
2026-04-21T02:05:46.075+00:00,0,forward,101.659,100.000,51.865,293.540,982.141,0.000,0.000
2026-04-21T02:05:46.203+00:00,0,forward,102.076,100.000,51.865,293.230,982.141,0.000,0.000
2026-04-21T02:05:46.331+00:00,0,forward,93.731,100.000,51.865,293.350,982.141,0.000,0.000
2026-04-21T02:05:46.457+00:00,0,forward,102.077,100.000,51.865,293.290,982.141,0.000,0.000
2026-04-21T02:05:46.591+00:00,0,forward,102.275,100.000,51.865,293.020,982.141,0.000,0.000
2026-04-21T02:05:46.720+00:00,0,forward,104.870,99.000,51.865,291.530,982.141,0.000,0.000
2026-04-21T02:05:46.850+00:00,0,forward,100.858,99.000,51.865,291.790,982.141,0.000,0.000
2026-04-21T02:05:46.977+00:00,0,forward,100.072,99.000,51.865,293.460,982.141,0.000,0.000
2026-04-21T02:05:47.107+00:00,0,forward,102.135,100.000,51.865,293.780,982.141,0.000,0.092
2026-04-21T02:05:47.232+00:00,0,forward,100.140,100.000,51.865,293.760,982.141,0.000,0.000
2026-04-21T02:05:47.362+00:00,0,forward,95.817,100.000,51.865,293.270,982.141,0.000,0.655
2026-04-21T02:05:47.490+00:00,0,forward,108.072,100.000,51.865,293.620,982.141,0.000,0.000
2026-04-21T02:05:47.617+00:00,0,forward,101.623,100.000,51.865,293.390,982.141,0.000,0.000
2026-04-21T02:05:47.749+00:00,0,forward,102.437,99.000,51.865,291.040,982.141,0.000,0.000
2026-04-21T02:05:47.876+00:00,0,forward,105.821,99.000,51.865,291.080,982.141,0.000,0.000
2026-04-21T02:05:48.007+00:00,0,forward,94.134,99.000,51.865,293.160,982.141,0.000,0.000
